trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.01, 'e': 0.9900498337491681}",25,0,-95.7110944865585,"{0: 15, 1: 4, 2: 5, 3: 0, 4: 1}",0
2,False,"{'a': 0.01, 'e': 0.9801986733067553}",20,0,-176.7012609899237,"{0: 9, 1: 5, 2: 2, 3: 1, 4: 3}",0
3,False,"{'a': 0.01, 'e': 0.9704455335485082}",20,0,-88.86878907348654,"{0: 14, 1: 0, 2: 3, 3: 2, 4: 1}",0
4,False,"{'a': 0.01, 'e': 0.9607894391523232}",25,0,-215.6551080128386,"{0: 13, 1: 2, 2: 6, 3: 0, 4: 4}",0
5,False,"{'a': 0.01, 'e': 0.951229424500714}",25,0,-120.31214242655261,"{0: 18, 1: 1, 2: 2, 3: 2, 4: 2}",0
6,False,"{'a': 0.01, 'e': 0.9417645335842487}",35,0,-191.60100902181054,"{0: 17, 1: 6, 2: 8, 3: 3, 4: 1}",0
7,False,"{'a': 0.01, 'e': 0.9323938199059483}",30,0,-35.790265025468415,"{0: 22, 1: 4, 2: 4, 3: 0, 4: 0}",0
8,False,"{'a': 0.01, 'e': 0.9231163463866358}",35,23,-30.969014033011966,"{0: 9, 1: 0, 2: 2, 3: 1, 4: 0}",1
9,False,"{'a': 0.01, 'e': 0.9139311852712282}",20,0,-125.40862494719552,"{0: 13, 1: 0, 2: 4, 3: 1, 4: 2}",0
10,False,"{'a': 0.01, 'e': 0.9048374180359595}",20,0,-65.08680186699743,"{0: 13, 1: 0, 2: 6, 3: 1, 4: 0}",0
11,False,"{'a': 0.01, 'e': 0.8958341352965282}",20,6,-94.97901149936311,"{0: 9, 1: 1, 2: 2, 3: 0, 4: 2}",1
12,False,"{'a': 0.01, 'e': 0.8869204367171575}",25,0,-92.68492091105878,"{0: 20, 1: 1, 2: 1, 3: 1, 4: 2}",0
13,False,"{'a': 0.01, 'e': 0.8780954309205613}",35,0,-122.77347193893124,"{0: 25, 1: 1, 2: 7, 3: 0, 4: 2}",0
14,False,"{'a': 0.01, 'e': 0.8693582353988059}",25,14,-37.05873666892582,"{0: 8, 1: 2, 2: 0, 3: 0, 4: 1}",1
15,False,"{'a': 0.01, 'e': 0.8607079764250578}",30,0,-197.36250427871343,"{0: 17, 1: 1, 2: 9, 3: 0, 4: 3}",0
16,False,"{'a': 0.01, 'e': 0.8521437889662113}",25,0,-68.80646016547416,"{0: 19, 1: 0, 2: 5, 3: 0, 4: 1}",0
17,False,"{'a': 0.01, 'e': 0.8436648165963837}",35,0,-149.65936914433834,"{0: 27, 1: 0, 2: 4, 3: 1, 4: 3}",0
18,False,"{'a': 0.01, 'e': 0.835270211411272}",30,0,-171.15954708894344,"{0: 13, 1: 3, 2: 13, 3: 0, 4: 1}",0
19,False,"{'a': 0.01, 'e': 0.8269591339433623}",20,0,-16.53020842124138,"{0: 16, 1: 2, 2: 1, 3: 1, 4: 0}",0
20,False,"{'a': 0.01, 'e': 0.8187307530779818}",30,0,-86.14399081631181,"{0: 21, 1: 4, 2: 3, 3: 1, 4: 1}",0
21,False,"{'a': 0.01, 'e': 0.8105842459701871}",30,0,-37.89601016234141,"{0: 20, 1: 7, 2: 3, 3: 0, 4: 0}",0
