trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 1.0}",20,0,-131.7385143132561,"{0: 11, 1: 1, 2: 6, 3: 0, 4: 2}",0
2,False,"{'a': 0.5, 'e': 1.0}",20,0,-139.62465246100996,"{0: 11, 1: 2, 2: 4, 3: 1, 4: 2}",0
3,False,"{'a': 0.5, 'e': 1.0}",20,0,-65.64392804414612,"{0: 14, 1: 2, 2: 2, 3: 1, 4: 1}",0
4,False,"{'a': 0.5, 'e': 1.0}",20,10,-52.79704061577714,"{0: 5, 1: 0, 2: 4, 3: 1, 4: 0}",1
5,False,"{'a': 0.5, 'e': 1.0}",25,0,-174.89123048219238,"{0: 14, 1: 0, 2: 7, 3: 2, 4: 2}",0
6,False,"{'a': 0.5, 'e': 1.0}",20,0,-147.75951008463255,"{0: 12, 1: 1, 2: 4, 3: 0, 4: 3}",0
7,False,"{'a': 0.5, 'e': 1.0}",25,7,-82.80963430092686,"{0: 10, 1: 2, 2: 3, 3: 3, 4: 0}",1
8,False,"{'a': 0.5, 'e': 1.0}",20,0,-179.61443951125813,"{0: 10, 1: 2, 2: 4, 3: 1, 4: 3}",0
9,False,"{'a': 0.5, 'e': 1.0}",20,0,-246.560797264956,"{0: 10, 1: 1, 2: 3, 3: 1, 4: 5}",0
10,False,"{'a': 0.5, 'e': 1.0}",20,0,-101.87609044889088,"{0: 11, 1: 2, 2: 6, 3: 0, 4: 1}",0
11,False,"{'a': 0.5, 'e': 1.0}",20,0,-139.8541812498725,"{0: 11, 1: 2, 2: 4, 3: 1, 4: 2}",0
12,False,"{'a': 0.5, 'e': 1.0}",30,0,-183.63915682517617,"{0: 19, 1: 4, 2: 3, 3: 0, 4: 4}",0
13,False,"{'a': 0.5, 'e': 1.0}",20,0,-45.7186885030357,"{0: 13, 1: 4, 2: 2, 3: 1, 4: 0}",0
14,False,"{'a': 0.5, 'e': 1.0}",20,0,-49.74350132411533,"{0: 14, 1: 1, 2: 4, 3: 1, 4: 0}",0
15,False,"{'a': 0.5, 'e': 1.0}",20,0,-116.0830748365982,"{0: 11, 1: 4, 2: 3, 3: 0, 4: 2}",0
16,False,"{'a': 0.5, 'e': 1.0}",30,0,-140.22496120981924,"{0: 20, 1: 0, 2: 7, 3: 1, 4: 2}",1
17,False,"{'a': 0.5, 'e': 1.0}",25,0,-144.86957419747765,"{0: 14, 1: 0, 2: 8, 3: 2, 4: 1}",0
18,False,"{'a': 0.5, 'e': 1.0}",35,0,-186.4208959757842,"{0: 20, 1: 2, 2: 10, 3: 1, 4: 2}",0
19,False,"{'a': 0.5, 'e': 1.0}",20,0,-75.05525945545135,"{0: 10, 1: 4, 2: 5, 3: 1, 4: 0}",0
20,False,"{'a': 0.5, 'e': 1.0}",20,0,-115.98109476769172,"{0: 12, 1: 1, 2: 5, 3: 0, 4: 2}",0
1,True,"{'a': 0.5, 'e': 1.0}",25,0,-111.51094297980893,"{0: 15, 1: 2, 2: 6, 3: 1, 4: 1}",0
2,True,"{'a': 0.5, 'e': 1.0}",20,0,-93.00267961375629,"{0: 13, 1: 1, 2: 4, 3: 1, 4: 1}",0
3,True,"{'a': 0.5, 'e': 1.0}",25,0,-65.0394538053854,"{0: 17, 1: 1, 2: 6, 3: 1, 4: 0}",0
4,True,"{'a': 0.5, 'e': 1.0}",25,0,-178.79027965402113,"{0: 14, 1: 3, 2: 4, 3: 1, 4: 3}",0
5,True,"{'a': 0.5, 'e': 1.0}",20,0,-35.696677552845,"{0: 13, 1: 4, 2: 3, 3: 0, 4: 0}",0
6,True,"{'a': 0.5, 'e': 1.0}",20,0,-29.163134879194537,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
7,True,"{'a': 0.5, 'e': 1.0}",25,0,-101.6679019522089,"{0: 16, 1: 2, 2: 5, 3: 1, 4: 1}",0
8,True,"{'a': 0.5, 'e': 1.0}",25,0,-111.31832598218348,"{0: 17, 1: 3, 2: 3, 3: 0, 4: 2}",0
9,True,"{'a': 0.5, 'e': 1.0}",20,0,-43.1929096478405,"{0: 14, 1: 0, 2: 6, 3: 0, 4: 0}",0
10,True,"{'a': 0.5, 'e': 1.0}",30,0,-191.60299203059174,"{0: 14, 1: 1, 2: 12, 3: 2, 4: 1}",0
